,Source,Target,Timestamp
22310,5677,8821,15
22311,5677,9675,15
22312,5677,10859,15
22313,5677,12912,15
22314,5677,14865,15
22315,5677,25436,15
22316,5677,30687,15
22317,5677,47427,15
22318,5677,57325,15
22319,5677,62715,15
22320,5677,68398,15
22321,5677,74560,15
22322,5677,76943,15
22323,5677,98456,15
22324,5677,100706,15
22346,5683,44061,113
22354,5683,110074,19
22414,5697,86549,116
22424,5700,24785,15
22427,5701,16664,17
22459,5709,67417,19
22471,5709,105690,113
22477,5712,3613,15
22478,5712,21518,15
22537,5731,61303,15
22543,5734,2110,15
22544,5734,4248,15
22545,5734,6722,15
22546,5734,8255,15
22547,5734,8508,15
22564,5737,9260,15
22565,5737,35011,15
22615,5751,14757,15
22616,5751,57426,15
22654,5758,14491,15
22655,5758,17413,15
22656,5758,20040,15
22657,5758,25383,15
22658,5758,86859,15
22720,5775,11694,15
22733,5789,1056,123
22755,5792,6073,15
22756,5792,40057,113
22757,5792,44390,15
22758,5792,47698,15
22759,5792,60962,15
22760,5792,61883,15
22761,5792,68023,15
22762,5792,95726,15
22763,5792,97231,15
22805,5800,8963,17
22878,5819,2246,15
22879,5821,37636,113
22897,5829,98685,15
22923,5833,100428,116
22953,5840,110769,113
22954,5841,2121,15
22955,5841,9619,15
22956,5841,25428,15
22957,5841,25721,15
22958,5841,33409,15
22959,5841,38625,15
22960,5841,79343,15
22961,5841,83711,15
23002,5849,109997,113
23013,5852,79408,113
23044,5860,14663,19
23105,5880,103841,17
23136,5897,3201,120
23158,5898,111496,120
23160,5899,107066,15
23161,5900,21185,15
23162,5900,34516,15
23163,5900,65211,15
23215,5922,97793,113
23251,5928,61556,15
23283,5942,14409,15
23284,5942,20176,15
23285,5942,21951,15
23286,5942,71290,15
23287,5942,81840,15
23288,5942,95308,15
23291,5945,6204,15
23292,5945,21748,15
23297,5947,91979,15
23321,5956,11516,120
23324,5956,50401,120
23332,5956,81829,120
23357,5961,14529,113
23386,5967,1883,15
23410,5972,52739,123
23452,5982,97905,120
23470,5993,1527,15
23471,5993,5374,15
23472,5993,40446,15
23473,5993,59044,15
23474,5993,91446,15
23475,5993,102085,15
23476,5993,109564,15
23493,6000,10703,120
23498,6000,31116,17
23507,6001,81003,19
23514,6003,3579,15
23515,6003,23812,15
23529,6005,97245,123
23531,6006,14757,17
23532,6006,15233,17
23533,6006,54704,17
23534,6006,61316,17
23535,6006,68215,17
23569,6011,86142,17
23606,6026,8194,15
23607,6026,49430,15
23608,6026,78508,15
23639,6034,35437,15
23659,6040,111056,15
23694,6052,44050,123
23695,6052,50351,19
23696,6052,60893,17
23698,6052,91115,15
23759,6069,18467,113
23776,6074,106382,19
23783,6080,2335,15
23784,6080,51062,15
23785,6080,78160,15
23786,6080,90650,15
23787,6080,110292,15
23824,6082,98095,113
23827,6082,103989,113
23863,6096,10289,15
23921,6106,111296,15
23946,6115,82312,15
23971,6129,22104,123
23979,6129,54758,113
23997,6132,3481,19
24038,6142,108690,123
24046,6146,23871,116
24069,6150,298,17
24077,6150,42815,123
24081,6152,17136,113
24147,6161,97436,113
24151,6162,67148,116
24153,6162,108461,123
24207,6178,60908,19
24209,6178,85993,17
24317,6213,52223,120
24325,6218,88241,120
24406,6236,16727,120
24437,6244,639,15
24438,6244,1739,15
24439,6244,9507,15
24440,6244,9912,15
24441,6244,16232,15
24442,6244,73321,15
24452,6253,6297,15
24503,6264,1132,15
24504,6264,6069,15
24505,6264,7180,15
24506,6264,8100,15
24507,6264,13202,15
24508,6264,16263,15
24509,6264,16687,15
24510,6264,20388,15
24511,6264,23306,15
24512,6264,31692,15
24513,6264,64739,15
24598,6280,102429,120
24642,6291,3648,15
24643,6291,9225,15
24644,6291,55126,15
24650,6292,29008,116
24695,6305,23931,113
24702,6310,87243,17
24703,6310,101813,120
24720,6316,86958,113
24760,6325,104195,15
24829,6334,95903,17
24864,6338,111316,123
24927,6360,21325,113
24983,6369,15153,15
24984,6369,35104,15
24985,6369,41330,15
24986,6369,53022,15
24994,6370,16045,17
25014,6372,29552,120
25031,6375,63221,19
25045,6378,16167,15
25112,6384,106224,15
25113,6385,6892,15
25114,6385,45322,15
25115,6385,56440,15
25116,6385,70752,15
25179,6401,1505,15
25180,6401,14448,15
25181,6401,15027,15
25182,6401,17056,15
25183,6401,26615,15
25184,6401,31973,15
25185,6401,34613,15
25186,6401,36980,15
25187,6401,47170,15
25188,6403,16167,15
25350,6453,105823,15
25378,6461,28009,113
25446,6489,38104,113
25494,6499,20552,19
25497,6499,34180,116
25507,6499,59542,123
25509,6499,79264,17
25571,6516,11353,113
25591,6521,66074,113
25595,6524,19031,17
25596,6524,21090,17
25597,6524,64740,17
25636,6534,9424,15
25637,6534,59078,15
25638,6534,83815,15
25721,6551,110794,120
25755,6562,48935,123
25791,6578,11839,15
25792,6578,16411,15
25803,6582,13971,116
25825,6591,100918,116
25939,6635,2186,15
25940,6635,4926,15
25941,6635,5714,15
25942,6635,11814,15
25943,6635,23871,113
25961,6643,23401,113
25962,6646,95,15
25963,6646,14285,15
25964,6646,18862,15
25965,6646,94563,15
25973,6649,8256,15
25974,6649,18105,15
25975,6649,59460,15
25976,6649,69675,15
25977,6649,70858,15
25978,6649,71165,15
25991,6653,4241,19
26009,6660,10498,113
26060,6679,9177,17
26086,6684,14704,116
26091,6684,47467,120
26149,6708,30727,113
26170,6711,100918,113
26215,6727,11822,15
26216,6727,89628,15
26217,6727,93609,15
26231,6729,2259,120
26232,6729,2320,17
26326,6747,5305,15
26327,6747,10958,15
26328,6747,12721,15
26329,6747,34962,15
26330,6747,62650,15
26333,6751,11556,15
26334,6752,59542,17
26382,6764,111316,123
26384,6765,2195,17
26396,6770,633,15
26397,6770,1447,15
26398,6770,2952,15
26399,6770,5974,15
26400,6770,6793,15
26401,6770,8083,15
26402,6770,21497,15
26403,6770,22272,15
26404,6770,25347,15
26405,6770,77549,15
26406,6770,97713,15
26435,6779,6882,120
26438,6779,41267,120
26487,6792,48784,116
26515,6799,3481,19
26556,6800,48260,113
26609,6809,25119,15
26610,6809,108488,15
26715,6836,4539,113
26766,6847,27347,15
26820,6851,45743,120
26875,6870,1120,15
26876,6870,2192,15
26877,6870,3939,15
26878,6870,5216,15
26879,6870,5754,15
26880,6870,6280,15
26881,6870,7042,15
26882,6870,15260,15
26883,6870,15279,15
26884,6870,16473,15
26885,6870,25525,15
26886,6870,44885,15
27051,6901,110000,113
27097,6910,27023,113
27128,6916,104963,116
27145,6918,7497,120
27174,6922,111815,113
27215,6933,51544,120
27222,6935,9052,113
27236,6937,75408,120
27271,6942,68858,120
27296,6954,3162,15
27297,6954,5336,15
27298,6954,9286,15
27299,6954,9351,15
27300,6954,9915,15
27301,6954,12113,15
27302,6954,15025,15
27310,6955,39480,19
27352,6961,17179,113
27368,6965,10938,17
27372,6965,27095,113
27410,6969,13296,116
27473,6991,37756,123
27477,6992,64258,17
27491,6996,19284,19
27534,7002,5225,120
27577,7013,1523,15
27578,7013,20986,15
27579,7013,42978,17
27580,7013,44050,15
27581,7013,45326,15
27582,7013,52302,15
27583,7013,57015,15
27584,7013,67006,15
27585,7013,96717,15
27586,7013,104514,15
27627,7023,12170,113
27656,7024,30483,15
27672,7026,6225,15
27813,7047,10950,19
27816,7047,28436,19
27823,7048,7045,116
27824,7048,62133,19
27827,7050,2295,120
27874,7065,109878,15
27903,7069,97466,113
27925,7076,73004,120
27985,7091,40996,15
28017,7102,9110,15
28018,7102,35647,15
28019,7102,65724,15
28045,7113,104963,116
28052,7117,3869,116
28067,7124,34102,113
28068,7124,41582,17
28100,7127,5000,19
28122,7130,6294,113
28135,7132,18671,19
28165,7139,77407,113
28166,7139,85453,120
28217,7153,96188,19
28299,7171,3147,15
28300,7171,10304,15
28301,7171,59596,15
28302,7171,71282,15
28334,7174,95874,15
28366,7185,5948,15
28367,7185,6772,15
28368,7185,7237,15
28369,7185,7769,15
28370,7185,8755,15
28371,7185,9515,15
28372,7185,10138,15
28373,7185,12366,15
28374,7185,14339,15
28375,7185,21012,15
28425,7208,85402,15
28432,7209,87359,120
28455,7217,857,15
28471,7217,35138,15
28485,7217,91763,116
28487,7218,5455,113
28544,7235,110942,17
28572,7239,68482,15
28580,7240,17850,15
28594,7246,1452,120
28665,7254,12155,15
28666,7254,32688,15
28682,7258,14849,15
28697,7259,28685,123
28723,7263,48223,120
28821,7288,10755,113
28831,7291,13772,15
28833,7291,39933,113
28861,7302,62557,15
28895,7310,95379,113
28961,7327,43980,116
28975,7329,29542,15
28983,7329,41216,17
29066,7340,10289,17
29085,7340,109829,120
29127,7347,22091,15
29176,7370,1948,120
29242,7379,33363,17
29291,7390,3857,15
29292,7390,4479,15
29326,7401,12061,15
29350,7407,73260,19
29351,7407,97905,120
29398,7416,33138,17
29415,7418,19522,120
29488,7437,13223,15
29489,7437,55708,15
29512,7448,7450,15
29535,7452,53971,15
29546,7456,30189,15
29547,7456,82183,15
29550,7457,10911,113
29576,7462,86929,116
29610,7475,69302,15
29611,7475,82474,15
29612,7475,92103,15
29626,7481,50497,15
29637,7484,110794,113
29659,7492,47340,17
29669,7495,3246,19
29799,7526,29767,116
29802,7526,71878,19
29873,7541,55759,17
29876,7541,108690,113
29935,7564,109878,19
29960,7576,32961,113
29993,7585,103783,123
30088,7604,9214,15
30089,7604,23099,15
30090,7604,33544,15
30115,7611,47698,113
30189,7629,6453,123
30202,7635,8162,123
30208,7635,80723,116
30211,7636,296,15
30212,7636,4237,15
30213,7636,5676,15
30214,7636,6684,15
30215,7636,6849,15
30216,7636,6928,15
30217,7636,7273,15
30218,7636,7416,15
30219,7636,11725,15
30220,7636,16666,15
30221,7636,28325,15
30222,7636,30158,15
30223,7636,32976,15
30224,7636,47227,15
30225,7636,48619,15
30226,7636,87995,15
30315,7663,16002,113
30316,7663,18620,113
30358,7675,100998,116
30386,7685,1056,19
30387,7685,2168,15
30388,7685,4413,15
30389,7685,5683,15
30390,7685,9009,15
30391,7685,9152,15
30392,7685,9269,15
30393,7685,10745,15
30394,7685,11005,15
30395,7685,13543,15
30396,7685,13760,15
30397,7685,14365,15
30398,7685,15258,15
30399,7685,15943,15
30400,7685,16924,15
30401,7685,19394,15
30402,7685,22078,15
30403,7685,26998,15
30404,7685,31323,15
30405,7685,32886,15
30406,7685,38233,15
30407,7685,40841,15
30408,7685,57638,15
30409,7685,60364,15
30410,7685,67552,15
30411,7685,72284,15
30412,7685,73350,15
30413,7685,74281,15
30414,7685,80915,15
30415,7685,89207,15
30416,7685,93878,15
30417,7685,110074,15
30436,7687,104700,113
30449,7692,27774,15
30472,7702,74803,116
30475,7704,8397,15
30476,7704,37390,15
30477,7704,79749,15
30498,7708,27375,15
30506,7711,6380,15
30582,7729,99078,15
30612,7736,5023,17
30613,7736,9360,17
30614,7736,10347,17
30615,7736,16427,17
30616,7736,20195,17
30617,7736,30144,17
30618,7736,74717,17
30619,7736,92242,17
30626,7742,16959,120
30654,7750,19100,15
30657,7750,77137,19
30685,7759,21849,113
30697,7759,112396,15
30814,7799,6557,15
30815,7799,35992,15
30915,7824,102292,15
30939,7832,98495,17
31007,7848,72412,15
31045,7863,4813,113
31065,7866,9518,120
31129,7877,33484,120
31135,7878,3330,15
31136,7878,15571,15
31137,7878,15703,15
31138,7878,20959,15
31139,7878,40193,15
31140,7878,43556,15
31141,7878,58585,15
31142,7878,71266,15
31143,7878,93691,15
31151,7879,10090,19
31167,7882,25625,15
31169,7882,40920,113
31233,7889,30554,116
31242,7891,110552,116
31283,7902,76445,116
31353,7908,60453,15
31370,7912,2602,120
31375,7912,64258,19
31393,7918,22309,19
31404,7919,4114,123
31440,7930,17493,116
31513,7950,20263,17
31519,7950,40504,113
31533,7953,7497,120
31596,7969,29957,123
31650,7984,103530,17
31722,7995,36671,17
31743,8001,32561,19
31789,8014,5403,17
31794,8015,3113,113
31802,8016,28104,113
32025,8057,13372,116
32041,8057,103989,116
32091,8066,76739,113
32100,8070,4890,116
32107,8070,100596,113
32233,8105,9912,15
32234,8105,14712,15
32235,8105,16232,15
32236,8105,39100,15
32237,8105,40650,15
32238,8105,73321,15
32239,8105,110826,15
32240,8105,111959,15
32246,8108,5312,123
32268,8111,106559,15
32318,8121,67336,17
32320,8121,81099,17
32329,8123,30428,15
32330,8123,76866,15
32385,8138,10008,15
32429,8154,1438,116
32430,8154,21193,116
32440,8158,3264,17
32444,8162,3635,113
32507,8175,41559,113
32509,8175,48330,17
32528,8180,110942,17
32535,8185,4315,123
32536,8185,4586,123
32537,8185,17262,123
32538,8185,23907,123
32539,8185,23927,123
32540,8185,35826,123
32541,8185,38298,123
32542,8185,39047,123
32543,8185,39716,123
32544,8185,44985,123
32545,8185,51478,123
32546,8185,52380,123
32547,8185,67120,123
32548,8185,98679,123
32549,8185,102193,123
32550,8185,104342,123
32551,8185,105482,123
32570,8187,14559,120
32584,8189,5308,116
32585,8189,6817,113
32613,8200,885,120
32614,8200,2515,15
32616,8200,3057,120
32617,8200,4400,120
32623,8200,25304,116
32704,8222,12617,15
32752,8233,109039,113
32760,8235,105770,123
32772,8237,32461,120
32792,8242,12699,116
32795,8242,16489,19
32802,8242,103989,113
32822,8248,80016,123
32823,8249,92497,123
32830,8250,83947,113
32839,8253,12955,113
32886,8262,1418,113
32992,8279,47609,123
32993,8279,63360,116
33025,8289,30074,15
33054,8290,82671,19
33082,8300,109897,113
33096,8305,22296,113
33119,8312,80412,19
33141,8318,41977,15
33142,8318,44003,15
33143,8318,78514,15
33144,8318,86579,15
33145,8318,103360,15
33179,8328,37636,123
33241,8342,722,19
33247,8342,6532,15
33254,8342,106269,15
33309,8351,46425,116
33312,8351,60309,15
33348,8358,69258,15
33391,8375,22490,113
33393,8375,32461,113
33473,8395,104798,17
33514,8412,8073,15
33515,8412,14060,15
33516,8412,71967,15
33555,8432,14948,17
33563,8432,47958,116
33657,8458,11214,15
33658,8458,26850,15
33659,8458,36502,15
33660,8458,36790,15
33661,8458,47782,15
33662,8458,48057,15
33663,8458,49777,15
33664,8458,53307,15
33665,8458,55842,15
33666,8458,55943,15
33667,8459,32967,120
33702,8468,108718,15
33719,8480,93493,15
33726,8482,14564,123
33747,8489,56079,17
33748,8489,83097,17
33749,8489,90419,17
33750,8489,101692,17
33751,8489,109600,17
33752,8489,111067,17
33753,8489,112356,17
33760,8492,83150,19
33865,8520,25625,15
33916,8546,81448,15
33926,8547,67148,116
33950,8554,76402,15
33977,8565,28165,15
33978,8565,71846,15
33979,8565,78950,15
33980,8565,90579,15
34020,8569,18981,19
34024,8569,40870,15
34069,8587,111296,19
34074,8589,97166,116
34097,8602,4445,19
34105,8605,26431,120
34134,8611,34818,113
34135,8611,74281,120
34161,8618,2053,120
34286,8640,62903,19
34298,8642,75756,123
34384,8660,97466,113
34443,8662,110892,19
34541,8685,19243,123
34570,8696,111203,15
34610,8705,81236,17
34642,8713,102817,15
34651,8716,29032,120
34679,8721,4150,17
34712,8724,75756,113
34782,8732,6434,15
34783,8732,47505,15
34784,8732,90337,15
34785,8734,23396,120
34789,8737,4723,15
34811,8744,21584,15
34812,8744,34342,15
34813,8744,37698,15
34814,8744,67899,15
34815,8744,68634,15
34866,8755,1203,15
34867,8755,2001,15
34868,8755,4220,19
34869,8755,5384,15
34870,8755,12592,15
34871,8755,14888,116
34872,8755,14984,15
34873,8755,16827,15
34874,8755,19515,15
34875,8755,20137,15
34876,8755,25162,15
34877,8755,32331,15
34878,8755,38687,15
34879,8755,45042,15
34880,8755,53673,15
34881,8755,60345,15
34882,8755,72704,15
34883,8755,95346,15
35050,8806,80335,120
35085,8822,73451,120
35105,8833,7026,15
35106,8833,7430,15
35107,8833,18937,15
35108,8833,20462,15
35109,8833,22563,15
35110,8833,60397,15
35111,8833,85212,15
35155,8843,192,15
35156,8843,20550,15
35157,8843,33472,15
35158,8843,71715,15
35186,8853,93516,113
35235,8869,64107,120
35274,8883,59743,17
35280,8884,20336,123
35292,8890,102632,19
35302,8895,64107,113
35332,8903,33208,116
35335,8904,15788,120
35355,8907,27193,17
35357,8909,19854,17
35359,8909,97231,17
35407,8921,85922,123
35410,8921,107138,123
35469,8936,23873,120
35548,8962,5000,19
35575,8963,111930,15
35601,8969,1559,15
35602,8969,1565,15
35603,8969,6545,15
35628,8977,105558,17
35711,8994,11538,17
35734,9000,110794,116
35752,9004,16167,15
35766,9004,103430,19
35767,9004,106090,17
35771,9004,110652,19
35823,9015,108287,19
35824,9015,110721,15
35833,9023,104963,116
35905,9041,87411,120
35907,9041,112175,15
35944,9052,6935,113
35957,9054,4007,120
35969,9054,32208,120
36018,9064,722,15
36019,9064,1129,15
36020,9064,7573,15
36021,9064,10337,15
36022,9064,36582,15
36023,9064,92462,15
36024,9064,104676,15
36025,9064,112171,15
36039,9068,34490,116
36041,9069,22626,19
36110,9084,2015,15
36111,9084,2328,15
36112,9084,4919,15
36113,9084,17562,15
36114,9084,79552,15
36169,9100,8145,120
36179,9101,7321,15
36180,9101,10223,15
36181,9101,10976,15
36182,9101,15388,15
36183,9101,19221,15
36184,9101,19270,15
36185,9101,22176,15
36186,9101,22222,15
36187,9101,35768,15
36188,9101,66284,15
36189,9101,74655,15
36190,9101,99155,15
36191,9101,107102,15
36192,9101,110609,15
36198,9102,83560,15
36246,9108,90827,123
36324,9122,14855,19
36343,9122,51357,19
36420,9140,21548,17
36446,9145,11845,15
36470,9150,5053,15
36475,9152,2215,123
36491,9152,79202,113
36514,9159,26784,113
36563,9170,18531,113
36648,9192,39782,17
36654,9192,100637,17
36656,9192,111015,15
36701,9209,20082,19
36727,9217,2206,15
36728,9217,4218,15
36729,9217,10938,15
36730,9217,11432,15
36731,9217,18572,15
36732,9217,34935,15
36733,9217,36479,15
36734,9217,39261,15
36735,9217,58080,15
36736,9217,78531,15
36737,9217,81953,15
36738,9217,104677,15
36788,9237,2190,15
36789,9237,3594,15
36790,9237,9242,15
36791,9237,18551,15
36792,9237,34607,15
36793,9237,105846,15
36821,9245,37664,113
36827,9246,108209,15
36832,9247,98907,15
36840,9252,1318,123
36862,9255,75049,113
36864,9256,56068,15
36865,9256,70249,15
36884,9264,81054,19
36929,9269,80619,17
37035,9295,9023,15
37038,9295,14412,113
37079,9302,98946,19
37089,9305,17649,113
37101,9311,3156,15
37102,9311,27683,113
37116,9318,55688,15
37133,9323,108690,17
37148,9329,17615,123
37221,9343,90055,19
37223,9343,110074,15
37252,9346,79414,113
37253,9348,18783,113
37312,9361,75408,120
37328,9366,27132,15
37338,9370,11220,15
37339,9370,30444,15
37383,9382,83560,15
37389,9384,48638,15
37392,9384,62093,116
37422,9393,3038,15
37423,9393,18376,15
37424,9393,31064,15
37425,9393,55435,15
37499,9429,70402,15
37516,9434,14516,17
37517,9434,20791,17
37518,9434,105578,17
37616,9464,45743,120
37646,9472,108591,116
37659,9478,26503,15
37660,9478,39560,15
37661,9478,43568,15
37674,9482,111255,15
37827,9527,77945,15
37859,9531,15491,17
37867,9535,16450,15
37873,9539,53989,113
37894,9541,17626,120
37977,9559,29675,116
38014,9569,35353,15
38036,9571,100134,123
38101,9592,12457,120
38120,9601,2752,15
38213,9622,47467,116
38215,9623,17759,19
38216,9623,22266,15
38217,9623,24168,15
38218,9623,31116,15
38219,9623,55921,15
38220,9623,71292,15
38221,9623,76482,15
38222,9623,86753,15
38223,9623,94140,15
38224,9623,106810,15
38273,9631,44549,15
38353,9666,26745,113
38407,9679,104355,15
38413,9681,11790,120
38414,9681,12945,19
38513,9706,42465,120
38525,9708,400,15
38607,9717,60825,15
38608,9717,90519,15
38609,9717,102363,15
38613,9719,14892,15
38698,9750,7041,15
38701,9750,22294,15
38712,9751,68858,113
38724,9755,36807,15
38790,9776,10905,15
38791,9776,110829,15
38792,9777,9660,15
38793,9777,97119,15
38827,9787,15221,15
38829,9788,28018,116
38831,9788,35273,15
38835,9788,52269,17
38926,9801,18594,19
38969,9811,45970,113
38970,9811,52095,113
39009,9815,3074,113
39065,9830,5218,17
39112,9847,108223,19
39120,9850,40870,15
39203,9876,24257,120
39217,9879,110333,17
39221,9882,22044,123
39245,9889,102624,15
39255,9890,45397,113
39290,9896,10520,15
39291,9896,34770,15
39400,9936,52223,120
39405,9939,30774,15
39406,9939,90218,15
39411,9942,24216,15
39412,9942,87503,15
39455,9954,111296,15
39461,9957,8914,15
39462,9957,14015,15
39540,9981,12024,113
39633,10009,10785,15
39642,10010,101023,19
39664,10012,80915,15
39713,10024,64639,123
39727,10026,33780,113
39728,10026,45397,17
39729,10026,53502,113
39747,10029,39422,15
39760,10031,75300,113
39823,10046,53258,19
39862,10056,7627,15
39863,10056,14806,15
39864,10056,56670,15
39874,10060,12897,120
39886,10060,111725,15
39890,10061,8096,15
39908,10065,18049,123
39918,10067,10365,120
39925,10069,9961,15
39926,10069,31287,15
39927,10069,66018,15
39928,10069,71238,15
39929,10069,86174,19
39930,10069,89726,15
39931,10069,97015,15
39932,10069,98964,15
39933,10069,100172,15
39934,10069,106113,15
40084,10097,85618,17
40140,10113,15780,15
40141,10113,16245,15
40142,10113,78443,15
40188,10122,28075,15
40209,10126,108591,123
40333,10155,32356,15
40376,10165,3080,15
40377,10165,5301,15
40378,10165,7353,15
40379,10165,15348,15
40380,10165,17654,15
40381,10165,20684,15
40382,10165,35121,15
40383,10165,50697,15
40384,10165,90028,15
40404,10170,28525,113
40407,10173,21749,19
40420,10181,54775,15
40421,10181,62539,15
40428,10182,41320,15
40442,10186,97342,120
40443,10187,9243,116
