10598,16411
10598,51032
10617,14061
10622,45743
10623,20292
10623,23783
10623,44460
10623,59604
10623,62958
10623,77340
10623,79935
10623,96161
10630,84049
10633,29297
10633,49969
10654,12294
10658,80848
10673,48166
10689,78379
10695,10686
10696,106445
10710,2031
10728,3334
10728,3939
10728,5535
10728,5754
10728,16473
10728,16644
10728,17619
10728,61915
10728,63079
10728,89098
10728,94621
10728,108060
10746,24004
10746,51357
10759,4151
10760,59078
10780,17557
10780,35095
10785,10009
10793,55096
10793,91474
10794,17753
10794,25085
10794,31246
10794,37985
10794,51061
10794,57654
10794,65040
10794,94033
10794,107465
10794,109274
10795,11363
10795,72362
10806,7940
10806,9305
10806,9725
10806,20365
10806,34134
10806,46948
10825,50932
10825,94764
10825,104267
10825,110527
10845,180
10845,988
10845,2334
10845,3559
10845,5524
10845,11563
10845,17320
10845,18120
10845,18837
10845,20903
10845,33744
10845,91242
10845,105432
10851,87924
10873,77554
10897,11759
10897,69749
10900,52599
10905,103783
10908,5722
10911,7457
10938,6965
10941,15987
10941,26406
10941,27558
10941,31615
10941,31813
10941,32541
10941,38743
10941,38964
10941,39220
10941,39568
10941,40097
10941,42623
10941,45577
10941,56826
10941,84175
10941,89717
10950,108829
10954,12170
10955,12170
10972,84699
10973,13534
10975,5775
10975,11383
10975,15317
10975,19774
10975,37227
10984,14753
10984,103971
10987,86384
10991,104721
10992,15000
10992,23762
10992,39734
10999,12459
11000,89355
11000,106926
11026,181
11027,9224
11027,14877
11027,93747
11041,14471
11054,19056
11054,69625
11072,15294
11074,91264
11081,94941
11086,14850
11086,21178
11087,60972
11114,75756
11114,100577
11128,616
11128,4731
11128,8689
11135,24079
11135,107550
11140,16032
11146,36546
11179,15143
11179,69686
11179,86384
11192,78379
11208,2853
11208,4602
11208,10810
11208,10955
11208,13377
11208,13871
11208,15017
11208,15748
11208,19105
11208,61490
11208,62201
11213,14564
11238,91264
11269,94083
11287,83459
11300,18042
11300,48817
11310,7048
11314,21386
11343,26425
11343,28217
11343,47906
11343,64093
11343,81131
11353,133
11353,801
11353,3999
11353,6532
11353,23843
11353,47059
11353,53365
11354,1035
11354,2369
11354,86456
11354,92736
11356,106152
11363,108690
11372,97953
11380,43004
11385,15030
11395,112078
11403,11651
11408,40748
11408,106872
11411,81200
11421,55850
11446,1869
11448,18592
11449,16041
11449,18945
11449,20367
11449,21945
11449,22432
11449,29290
11449,34657
11449,36229
11449,60850
11449,72694
11449,73155
11449,80730
11449,92195
11452,110358
11456,58198
11460,8936
11460,20207
11460,24810
11460,45237
11470,7722
11470,19710
11470,48764
11470,66634
11484,30483
11487,104963
11492,64739
11501,7528
11501,20791
11512,1979
11512,6890
11512,18201
11512,27287
11516,27774
11522,15552
11540,34181
11544,81817
11547,3429
11547,7815
11549,19711
11555,59804
11555,79516
11555,93613
11562,22089
11562,33574
11568,5526
11568,5811
11568,9088
11568,16767
11568,19799
11568,22055
11568,29660
11568,44810
11568,50213
11568,68158
11568,82021
11568,109818
11576,17867
11579,76710
11591,14687
11617,110317
11624,10862
11624,14520
11624,20438
11624,24081
11624,35243
11624,59338
11624,63267
11635,100359
11639,77491
11651,11403
11669,30428
11671,40870
11673,17054
11673,32398
11674,6905
11685,93140
11696,3010
11696,4548
11709,30835
11715,17942
11737,8796
11737,12567
11737,61364
11760,19494
11770,83762
11779,35610
11779,40403
11784,14456
11787,95700
11790,9681
11790,60972
11809,11449
11809,11538
11809,12898
11809,13612
11809,14444
11809,20805
11809,23965
11809,27746
11809,32236
11809,41506
11809,51920
11809,57549
11809,59333
11809,71880
11809,81452
11833,104055
11854,65776
11862,8930
11865,20684
11865,29523
11865,29941
11865,61164
11865,76654
11866,107425
11877,97417
11882,74212
11891,25345
11891,69162
11891,77897
11891,78323
11891,78337
11903,109544
11904,4939
11906,80877
11919,64036
11921,25393
11930,96076
11931,28800
11933,23160
11934,100039
11964,10534
11968,59275
11977,36168
11991,11694
12010,12271
12020,459
12027,34479
12027,97245
12052,96281
12053,102230
12055,95988
12060,7704
12060,63586
12077,80770
12083,60364
12083,72284
12084,10758
12087,20911
12087,43882
12091,7898
12107,74178
12110,20550
12118,109175
12126,51252
12127,16514
12129,5294
12129,37050
12151,8611
12159,75756
12162,92160
12170,10929
12176,4751
12183,110527
12186,106286
12197,11542
12222,99360
12243,6159
12243,11246
12243,11448
12243,14153
12243,14329
12243,15159
12243,22322
12243,33201
12243,37762
12243,61469
12243,62297
12243,62630
12243,68744
12243,70274
12288,18124
12288,32010
12288,47958
12289,18433
12293,38752
12296,110096
12307,20684
12307,41851
12307,45390
12318,68824
12319,7489
12319,26172
12319,30219
12319,43922
12319,103734
12332,87117
12340,81374
12345,100856
12346,40870
12347,7713
12347,11983
12347,13147
12354,35989
12360,25197
12378,8670
12378,22472
12378,27573
12386,40870
12393,29522
12459,32838
12459,36753
12459,82038
12462,13756
12462,18382
12462,20897
12462,29464
12462,50123
12462,81346
12462,102306
12462,104948
12462,109820
12464,11456
12464,16410
12464,19198
12464,21920
12464,30714
12464,32356
12464,35821
12464,78884
12464,110142
12482,7730
12484,36644
12485,92497
12502,20322
12502,68005
12503,82070
12562,49628
12568,11679
12582,95874
12588,72514
12593,949
12606,56408
12606,102609
12610,14840
12616,5025
12617,85429
12618,94660
12622,11696
12641,61371
12656,111675
12664,96090
12664,100799
12672,16155
12677,34861
12677,35513
12677,78821
12677,84779
12679,84983
12726,91379
12738,32461
12747,25627
12770,10421
12778,112016
12783,49628
12787,38942
12787,39128
12787,52799
12800,12449
12800,21168
12800,23812
12800,27023
12800,29907
12800,37128
12800,70539
12800,74594
12800,79475
12800,87330
12800,91604
12800,96691
12800,97268
12822,10678
12822,98054
12822,106795
12824,162
12824,7185
12824,8755
12824,10246
12824,10461
12824,11080
12824,12366
12824,14984
12824,16827
12824,21673
12824,39534
12824,44906
12824,72418
12849,10243
12849,13855
12849,22502
12849,98333
12851,5592
12854,74013
12889,7819
12889,9384
12889,10231
12889,10270
12889,10479
12889,10907
12889,14669
12889,16271
12889,17045
12889,17929
12889,19711
12889,20744
12889,23560
12889,25433
12889,26273
12889,26403
12889,26846
12889,33947
12889,36080
12889,36437
12889,39496
12889,40276
12889,40715
12889,42516
12889,52391
12889,61724
12889,62334
12889,71447
12889,73750
12889,83233
12889,91326
12889,92425
12889,93942
12889,94624
12889,101018
12889,101570
12889,110377
12889,111979
12890,19841
12907,11604
12907,14863
12907,94083
12923,86384
12948,34949
12948,109491
12948,110067
12948,110841
12950,36502
12957,29191
12957,58198
12958,110794
12979,64107
12992,72092
12997,17613
13003,456
13003,31443
13003,86106
13003,107391
13004,37407
13007,2812
13007,22804
13007,41631
13008,22635
13029,32286
13029,78201
13048,50956
13078,10924
13110,15421
13114,17179
13124,18002
13141,14272
13141,34771
13141,47766
13141,70936
13141,82021
13142,13872
13145,108690
13163,41951
13183,12335
13183,17322
13183,19605
13194,14008
13194,18467
13194,21852
13194,31529
13194,45510
13194,51349
13194,57024
13194,61948
13199,9736
13199,17159
13199,22417
13199,23546
13199,25387
13199,75141
13205,11845
13214,26618
13214,30170
13214,40327
13230,89647
13233,106382
13252,21282
13252,107115
13283,18988
13283,88044
13288,11694
13295,16489
13295,103989
13302,101325
13308,6073
13308,34264
13308,38071
13308,38923
13308,56581
13308,92132
13311,29255
13339,99889
13341,55213
13343,23871
13346,61934
13346,70433
13346,94053
13346,101427
13346,102155
13346,112077
13347,16812
13351,2973
13351,19394
13351,34818
13351,84167
13357,950
13372,103989
13394,103057
13402,30401
13421,96188
13452,26674
13485,162
13485,2001
13485,2532
13485,3155
13485,4177
13485,12592
13485,13479
13485,14984
13485,19745
13485,20778
13485,23617
13485,23621
13485,27190
13485,52024
13485,67449
13485,70619
13485,95865
13485,96753
13489,7578
13489,7895
13489,20157
13490,23107
13490,77170
13491,12958
13495,27123
13498,32461
13521,21308
13525,8061
13525,27337
13525,28238
13525,30216
13525,30729
13525,31151
13525,31663
13525,34337
13525,39757
13525,47440
13525,47918
13525,49472
13525,49636
13525,51258
13525,53035
13525,54788
13525,58750
13525,58955
13525,59002
13525,64604
13525,64896
13525,66043
13525,70449
13525,71397
13525,75080
13525,76928
13525,90289
13525,99132
13534,10973
13549,3114
13561,24411
13561,29760
13561,34910
13561,43733
13561,43772
13561,64222
13561,69364
13561,89107
13561,91266
13561,98695
13561,102381
13561,102387
13561,105480
13561,106247
13561,108857
13561,111555
13563,2347
13563,8520
13563,19024
13563,20768
13563,20925
13563,22298
13563,28544
13563,29046
13563,44080
13563,50959
13563,51766
13563,53552
13563,71256
13563,75759
13563,88012
13563,91264
13563,97342
13585,19494
13592,34342
13598,10084
13607,17173
13607,110074
13618,33933
13622,30053
13622,100917
13627,40870
13631,29280
13651,19867
13651,28034
13651,34629
13651,36379
13660,6905
13676,8620
13677,111722
13695,78068
13728,20052
13728,21272
13728,69403
13728,70926
13728,72350
13735,55375
13740,108223
13749,11715
13752,1722
13752,3162
13752,5336
13752,7090
13752,10710
13752,11342
13752,12113
13752,16008
13752,18540
13752,25206
13752,46215
13752,86080
13752,88104
13752,94619
13753,110700
13759,32944
13760,90193
13760,96246
13761,69441
13766,16241
13766,18969
13766,19053
13766,36900
13772,16167
13772,28138
13779,15512
13779,109243
13782,8111
13782,15339
13782,26017
13786,110794
13793,29545
13793,37303
13793,76413
13793,90666
13793,108291
13807,93621
13821,103512
13836,21556
13836,28736
13836,36354
13838,15512
13840,91588
13841,99841
13845,4121
13850,957
13862,67197
13869,3491
13869,4779
13869,9710
13869,58092
13869,81060
13872,13142
13872,56029
13896,53701
13896,59733
13898,26753
13922,6431
13922,28939
13922,37636
13922,47371
13922,57803
13922,79640
13927,10015
13927,12616
13927,14121
13927,14382
13927,18285
13927,47190
13927,50966
13927,77117
13927,88502
13927,105690
13930,108170
13937,45080
13945,10566
13947,18900
13954,110285
13959,5054
13961,64107
13976,3560
13976,35159
13979,4445
13981,20463
13981,107240
13982,11845
13984,25021
13995,6787
13995,7379
13995,11660
13995,21879
13995,23944
13995,24797
13995,41667
13995,51357
13995,67578
13995,88513
14014,9054
14014,86261
14033,22232
14044,30181
14048,85586
14070,65929
14071,10300
14071,10479
14071,12024
14071,13634
14071,16550
14071,17045
14071,18953
14071,20694
14071,26001
14071,29945
14071,31949
14071,36397
14071,42516
14071,52391
14071,61510
14071,71447
14071,83233
14071,83817
14071,89450
14071,92425
14071,100056
14071,108093
14071,108798
14071,110377
14071,111965
14074,4443
14074,4678
14074,4785
14074,4818
14074,13743
14074,14051
14074,17463
14074,19289
14074,19599
14074,28168
14088,81276
14091,76606
14119,18661
14119,43788
14129,5516
14129,7949
14147,87025
14150,4519
14150,16961
14150,26233
14150,90408
14155,7574
14172,78113
14188,19837
14189,6787
14189,10245
14189,32964
14189,50834
14189,57365
14189,58928
14189,63337
14189,63648
14215,34649
14222,65772
14226,80888
14229,349
14230,20150
14230,109920
14232,101704
14238,95394
14243,37715
14277,17330
14301,34329
14305,24582
14312,40870
14316,52667
14316,79034
14327,27007
14353,14975
14364,2947
14364,50582
14364,82590
14365,110074
14374,76054
14389,35960
14389,75756
14396,12186
14397,4122
14397,92587
14398,109997
14399,38205
14410,71910
14410,84809
14412,85402
14428,102786
14430,6664
14437,43983
14443,50354
14447,92910
14449,23871
14464,12451
14466,18761
14468,93673
14469,50301
14469,57274
14476,10969
14476,13588
14476,62461
14497,21335
14511,12544
14511,32131
14511,33842
14516,9434
14516,19528
14516,19619
14516,21897
14516,31529
14516,105578
14526,41113
14529,5961
14530,27122
14548,4903
14555,54760
14559,2202
14564,14215
14564,36455
14573,59804
14576,19674
14578,98964
14619,60972
14639,23871
14649,31344
14656,8727
14656,39692
14656,86222
14663,88236
14663,91264
14663,97417
14663,97905
14668,92667
14680,104963
14687,11591
14687,35407
14692,29974
14692,34181
14733,10294
14733,11390
14733,14750
14733,17248
14733,81157
14733,93014
14738,108748
14745,16727
14747,75756
14748,3463
14749,52799
14749,104505
14753,47922
14753,85606
14756,47870
14767,7761
14784,62557
14805,32461
14815,92910
14827,6004
14833,22057
14833,73053
14843,27630
14848,14905
14848,79410
14848,96006
14849,7258
14852,17017
14855,9122
14857,21450
14873,12467
14877,78278
14887,25204
14888,14984
14905,14848
14905,20150
14905,59664
14905,65315
14905,110652
14910,29888
14914,98907
14938,15103
14938,16295
14938,16896
14938,20331
14938,20996
14938,22116
14938,22754
14938,23127
14938,23237
14938,24110
14938,27127
14938,29574
14938,31352
14938,33260
14938,34460
14938,52453
14938,77119
14938,78849
14938,83704
14938,88044
14938,91148
14943,50287
14948,8432
14948,97984
14953,75573
14974,40870
14986,42369
14993,4574
14993,8174
14993,8697
14993,8807
14993,12641
14993,16162
14993,22338
14993,71260
14993,73989
15008,23508
15008,76287
15008,88654
15009,47547
15009,63416
15017,12170
15019,14968
15019,19316
15022,14564
15035,4798
15035,5875
15035,6899
15035,8620
15035,8860
15035,10929
15035,11687
15035,12648
15035,13027
15035,13377
15035,13676
15035,13871
15035,14278
15035,14745
15035,14930
15035,15017
15035,15115
15035,15564
15035,16727
15035,19169
15035,38497
15035,45269
15035,56200
15035,56216
15035,56234
15035,56308
15035,56792
15035,58633
15035,61490
15035,63130
15035,70358
15035,76565
15058,96003
15073,16908
15103,42915
15110,14061
15110,88993
15112,30869
15125,102946
15125,105723
15136,71878
15136,106559
15138,3482
15138,6514
15138,27241
15138,31600
15138,81217
15138,96085
15176,13269
15176,23535
15176,27806
15176,35886
15176,97186
15176,101409
15182,76379
15189,78113
15212,110478
15216,6676
15242,40566
15242,68921
15270,49741
15271,15712
15271,59044
15274,15698
15274,37437
15274,51125
15274,60061
15280,10779
15284,1018
15284,52270
15307,97035
15317,4548
15317,5074
15317,10975
15317,20381
15321,41218
15324,58198
15341,23455
15400,10463
15400,12989
15400,13118
15400,19293
15400,20213
15400,25578
15400,27340
15400,40066
15400,41668
15400,77460
15400,87425
15400,90230
15400,98547
15407,12218
15418,18761
15419,89647
15448,24294
15462,32456
15462,41649
15462,42545
15462,54149
15462,54690
15462,55986
15462,67006
15462,77642
15462,78856
15462,97739
15462,97875
15467,92717
15475,7809
15475,10303
15475,15331
15475,16803
15475,17890
15475,32705
15475,44906
15475,48539
15475,85993
15475,97617
15476,87025
15480,24159
15480,41359
15489,4026
15489,4652
15489,15552
15489,30316
15489,30456
15489,34505
15489,38975
15489,38993
15489,39862
15489,48890
15489,89206
15491,9531
15496,7368
15496,17149
15496,51533
15496,65883
15496,76797
15496,79624
15511,56925
15511,79664
15511,81705
15516,5535
15545,92465
15547,12170
15550,965
15552,38993
15552,43243
15552,110527
15556,16233
15558,9954
15585,34479
15585,64107
15587,4373
15601,23871
15602,104963
15648,58811
15672,45322
15672,80047
15679,19826
15679,75756
15686,108565
15700,573
15712,15271
15712,19915
15712,58198
15713,3259
15713,8016
15713,12677
15713,12997
15713,13790
15713,17519
15713,24579
15713,28104
15713,30038
15713,31813
15713,32541
15713,35205
15713,36328
15713,38982
15713,39233
15713,39274
15713,46317
15713,51239
15713,51782
15713,58285
15713,60400
15713,61392
15713,78821
15713,84543
15713,100476
15713,108454
15718,296
15718,2730
15718,6443
15718,23401
15718,30158
15718,50660
15718,82208
15718,82878
15720,3684
15720,6167
15720,7115
15720,7783
15720,8342
15720,8570
15720,12897
15720,16643
15720,32901
15720,38539
15720,93451
15720,93843
15730,9173
15731,7864
15751,12009
15751,79554
15751,80597
15751,106973
15759,45803
15761,8463
15761,9006
15761,10868
15761,16472
15761,20934
15761,21169
15761,33921
15761,40066
15761,41802
15761,44836
15761,46342
15761,49495
15761,73405
15761,75786
15761,81920
15761,92631
15761,107023
15767,39149
15769,42985
15776,84370
15789,22490
15791,108223
15817,14484
15830,11456
15853,15208
15857,16442
15860,8351
15875,111296
15877,25106
15878,29939
15878,81374
15889,61829
15893,45555
15894,3418
15894,5594
15894,12707
15894,15244
15894,19742
15894,26541
15894,37177
15894,48768
15894,77845
15894,94985
15894,98451
15896,111296
15898,90496
15900,97296
15901,20996
15901,29574
15901,31473
15901,94929
15914,21087
15932,108223
15943,13760
15943,17173
15947,38205
15958,48226
15959,79351
15959,100577
15960,2663
15960,4808
15960,13054
15976,8861
15976,19648
15976,61164
15976,69404
15977,61412
15981,5575
16002,7663
16002,105562
16003,2457
16003,4156
16003,4711
16018,110527
16022,77183
16032,81770
16045,6370
16046,64055
16054,18978
16056,94764
16059,28268
16071,15512
16087,936
16087,17048
16087,51081
16087,54596
16087,65771
16087,81069
16087,96971
16087,100612
16090,83746
16096,3733
16096,16103
16096,16110
16096,46664
16096,53420
16096,65802
16096,94045
16107,30040
16107,57216
16132,41227
16132,44063
16133,92857
16134,22268
16142,72318
16143,81374
16167,6403
16167,9004
16167,13772
16167,27709
16167,34180
16167,37611
16167,37783
16167,92114
16167,101039
16170,10246
16172,104620
16197,80636
16213,101687
16213,110527
16219,9382
16230,51368
16237,103335
16239,6010
16261,112338
16272,92497
16289,10439
16289,53258
16293,13222
16300,88326
16305,110074
16322,24609
16329,84251
16338,21516
16352,92903
16355,21826
16356,3185
16356,48799
16361,34348
16370,15272
16374,112221
16386,25182
16397,3309
16397,17563
16397,104201
16410,11847
16410,81420
16419,40504
16421,26472
16445,101147
16445,104170
16454,70879
16458,17375
16469,55423
16480,25222
16480,34038
16480,43869
16480,44422
16480,69492
16480,79809
16480,109436
16482,44153
16494,16749
16514,12127
16516,42663
16522,59664
16545,104093
16545,110435
16564,14888
16575,93246
16575,108651
16586,26117
16620,16549
16620,22270
16620,22444
16620,33411
16620,46698
16620,66840
16620,103578
16621,3795
16621,25067
16621,38727
16648,67245
16648,93696
16652,6549
16660,980
16660,86841
16660,92468
16660,93907
16661,110699
16675,36575
16696,31283
16707,47256
16707,80232
16749,16494
16755,15748
16755,67103
16776,72092
16814,11696
16825,1438
16827,5384
16827,6253
16827,7331
16827,7530
16827,9088
16827,12592
16827,14888
16827,14984
16827,15892
16827,16564
16827,19247
16827,19553
16827,19745
16827,20137
16827,23617
16827,27190
16827,45620
16827,46223
16827,52024
16827,71292
16827,72704
16827,93018
16827,107518
16828,4771
16833,12677
16833,38975
16840,45391
16853,65816
16854,107149
16885,92465
16899,26285
16906,101491
16908,15073
16908,20199
16909,3560
16909,3898
16909,3909
16909,3911
16909,9813
16909,13828
16909,23578
16909,37800
16909,37820
16909,40100
16909,42456
16909,48090
16909,48350
16909,57129
16909,85381
16909,92728
16924,90193
16926,22412
16926,70042
16962,93621
16985,66577
17009,97905
17010,47540
17015,82671
17021,110527
17040,88648
17045,71447
17051,48023
17056,44347
17056,92465
17070,110652
17082,2812
17082,38971
17092,45743
17093,83394
17122,36260
17122,62226
17136,6152
17173,13607
17173,15943
17173,110074
17177,6223
17177,12197
17177,12929
17177,69105
17177,91147
17195,34823
17197,25812
17200,97742
17216,36216
17218,39434
17218,40348
17218,67939
17218,68043
17218,69665
17218,71891
17223,27977
17228,100577
17230,28387
17247,85010
17260,11320
17260,48756
17260,58439
17260,93396
17268,105562
17272,35586
17282,17885
17282,29738
17284,69515
17285,18009
17303,105049
17309,18892
17324,106872
17329,8194
17329,20669
17329,39991
17329,61558
17329,78508
17331,28077
17331,90324
17331,99436
17343,91474
17349,17654
17349,20684
17349,35121
